zpid,llm_condition,llm_tier,llm_has_view,llm_has_ocean_view,llm_has_bay_view,llm_has_city_view,llm_has_golf_view,llm_floor_level,llm_is_penthouse,llm_is_corner,llm_has_concierge,llm_has_elevator,llm_has_boat_dock,llm_has_guest_house,llm_amenities_count,llm_is_fixer,llm_distress_count,llm_renovation_age,llm_ok
1010991,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008356,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002314,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002413,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017537,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015694,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013850,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003059,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010999,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004438,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009675,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012583,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010319,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017273,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008296,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008372,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004830,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012523,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005048,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007722,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016906,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013101,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008729,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013193,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013809,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001373,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006693,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012565,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016145,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000146,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007982,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008738,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010574,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014143,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006555,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011725,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009406,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009367,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005459,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017288,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002873,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005466,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006496,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015144,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008614,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010816,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003750,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006347,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004507,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011000,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009709,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014320,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005364,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012657,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011355,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004961,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010771,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001778,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015295,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013304,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005413,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016679,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003551,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009482,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000270,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008055,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009999,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010310,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014712,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012782,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010054,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004089,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015940,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000021,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005961,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008804,4,2,1,1,1,1,0,4.0,0,0,1,1,1,1,6,0,0,,1
1014909,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008195,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013614,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007917,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012881,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010269,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016241,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011400,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014322,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001178,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010775,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006475,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006314,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012904,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017252,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012603,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005944,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013073,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015898,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012250,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015338,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003510,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008355,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012032,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014456,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003572,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008202,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000373,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016408,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011267,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014225,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007155,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001556,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005036,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008038,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010346,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004722,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006386,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008010,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015844,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007702,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017396,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016910,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013885,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016266,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004518,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011491,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003944,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013017,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001857,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016892,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003070,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001520,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001321,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007072,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000264,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015671,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015770,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014139,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001306,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010685,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008861,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003850,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009824,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007688,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015863,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006770,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013352,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000618,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014959,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002535,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012948,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000124,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005693,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008966,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008037,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001732,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011459,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015624,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013219,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008408,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015114,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004211,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006441,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004700,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016526,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010935,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006523,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008822,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003349,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012952,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016237,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013447,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013289,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013496,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011985,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008805,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014673,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010563,4,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1
1013282,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004928,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015524,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012569,4,2,1,1,0,0,0,2.0,0,0,1,1,1,1,6,0,0,,1
1017454,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007017,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010028,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000690,4,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,,1
1015489,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006409,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001360,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013874,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008106,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016867,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016461,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011605,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009226,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005815,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013119,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011492,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010252,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000400,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012451,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014324,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007369,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001848,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003587,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016876,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010353,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012097,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012208,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011135,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002327,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016280,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007298,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015546,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009219,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005954,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000419,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010432,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017133,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012299,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000567,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003955,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004426,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015612,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017114,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005761,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013760,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010720,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016208,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001710,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005126,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002619,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000779,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015564,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002613,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013563,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010286,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010180,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006992,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013564,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014228,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014219,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006585,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014492,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008522,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008752,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005916,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006629,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015685,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003206,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013597,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001992,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010043,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013343,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000087,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008358,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012383,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000533,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001546,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006462,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016132,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004850,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007598,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016593,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009271,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006913,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017369,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000695,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010383,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013337,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009671,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004415,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005278,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010695,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000017,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003664,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009571,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005581,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001009,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016708,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013833,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017502,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001479,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000712,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015143,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004372,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006958,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001536,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015842,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002805,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017449,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005530,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006880,4,2,1,1,0,0,0,10.0,0,0,0,0,0,0,0,0,0,,1
1005039,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004074,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003956,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011707,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011593,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011601,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005632,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003199,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005305,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012698,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005808,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011771,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005407,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004738,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004826,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002186,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005365,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000951,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009700,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004776,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013844,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000588,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000819,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002590,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003918,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011060,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015226,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000151,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008982,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012015,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010837,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017422,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004878,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001722,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003536,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005681,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015082,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009149,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015582,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003116,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016438,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000746,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005923,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002979,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006174,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014454,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011089,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013400,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014115,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014052,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007041,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016039,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007099,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002221,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
